      max   |        min   |                                      gzip   |   file
      ---   |        ---   |                                       ---   |   ---
608.99 kB   |   135.4 kB   |                                    amp.js
349.71 kB   |    78.3 kB   |                  v0/amp-access-0.1.max.js
 26.14 kB   |    7.57 kB   |               v0/amp-accordion-0.1.max.js
360.89 kB   |   86.04 kB   |               v0/amp-analytics-0.1.max.js
 86.32 kB   |   21.88 kB   |                    v0/amp-anim-0.1.max.js
 83.14 kB   |   21.13 kB   |                   v0/amp-audio-0.1.max.js
 78.01 kB   |   19.68 kB   |             v0/amp-brid-player-0.1.max.js
 93.69 kB   |   23.41 kB   |              v0/amp-brightcove-0.1.max.js
190.13 kB   |   40.78 kB   |                v0/amp-carousel-0.1.max.js
 83.31 kB   |   20.94 kB   |                  v0/amp-cxense-0.1.max.js
 70.59 kB   |   18.25 kB   |             v0/amp-dailymotion-0.1.max.js
  80.9 kB   |    20.2 kB   |     v0/amp-dynamic-css-classes-0.1.max.js
114.31 kB   |   28.33 kB   |                v0/amp-facebook-0.1.max.js
 33.65 kB   |    9.05 kB   |                v0/amp-fit-text-0.1.max.js
 87.58 kB   |   21.56 kB   |                    v0/amp-font-0.1.max.js
122.72 kB   |   30.55 kB   |                  v0/amp-iframe-0.1.max.js
216.05 kB   |   47.23 kB   |          v0/amp-image-lightbox-0.1.max.js
 86.51 kB   |   21.56 kB   |               v0/amp-instagram-0.1.max.js
 80.16 kB   |   20.43 kB   |   v0/amp-install-serviceworker-0.1.max.js
 77.44 kB   |   19.69 kB   |                v0/amp-jwplayer-0.1.max.js
 91.41 kB   |   22.88 kB   |          v0/amp-kaltura-player-0.1.max.js
135.85 kB   |   29.95 kB   |                v0/amp-lightbox-0.1.max.js
274.53 kB   |    62.9 kB   |                    v0/amp-list-0.1.max.js
143.04 kB   |   37.27 kB   |                v0/amp-mustache-0.1.max.js
119.24 kB   |   28.95 kB   |               v0/amp-pinterest-0.1.max.js
 69.71 kB   |   17.97 kB   |            v0/amp-reach-player-0.1.max.js
 93.36 kB   |   22.88 kB   |                 v0/amp-sidebar-0.1.max.js
104.93 kB   |   25.56 kB   |                  v0/amp-slides-0.1.max.js
 112.9 kB   |   28.09 kB   |            v0/amp-social-share-0.1.max.js
 70.28 kB   |    18.2 kB   |              v0/amp-soundcloud-0.1.max.js
 78.25 kB   |   19.68 kB   |      v0/amp-springboard-player-0.1.max.js
114.78 kB   |   28.53 kB   |                 v0/amp-twitter-0.1.max.js
276.46 kB   |   63.29 kB   |       v0/amp-user-notification-0.1.max.js
 70.21 kB   |   18.14 kB   |                   v0/amp-vimeo-0.1.max.js
 69.74 kB   |   18.01 kB   |                    v0/amp-vine-0.1.max.js
  80.7 kB   |   20.68 kB   |                 v0/amp-youtube-0.1.max.js
