      max   |         min   |       gzip   |   file
      ---   |         ---   |        ---   |   ---
  59.9 kB   |     5.36 kB   |    2.37 kB   |   alp.js / alp.max.js
711.54 kB   |   134.05 kB   |   42.24 kB   |   shadow-v0.js / amp-shadow.js
743.41 kB   |   137.61 kB   |   43.54 kB   |   v0.js / amp.js
288.87 kB   |     6.89 kB   |    3.04 kB   |   v0/amp-a4a-0.1.js
251.86 kB   |    34.58 kB   |    12.1 kB   |   v0/amp-access-0.1.js
 46.74 kB   |     6.12 kB   |    2.47 kB   |   v0/amp-accordion-0.1.js
260.03 kB   |    31.58 kB   |   11.67 kB   |   v0/amp-ad-0.1.js
311.79 kB   |    33.34 kB   |   12.35 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
 307.3 kB   |    32.06 kB   |   11.94 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
272.91 kB   |    58.19 kB   |   21.12 kB   |   v0/amp-analytics-0.1.js
100.62 kB   |     8.25 kB   |    3.44 kB   |   v0/amp-anim-0.1.js
 100.6 kB   |     6.71 kB   |    2.89 kB   |   v0/amp-audio-0.1.js
 92.51 kB   |     7.61 kB   |     3.1 kB   |   v0/amp-brid-player-0.1.js
118.96 kB   |     7.42 kB   |    3.02 kB   |   v0/amp-brightcove-0.1.js
230.41 kB   |    32.38 kB   |   10.51 kB   |   v0/amp-carousel-0.1.js
 85.04 kB   |      6.3 kB   |     2.7 kB   |   v0/amp-dailymotion-0.1.js
101.77 kB   |     4.78 kB   |    2.13 kB   |   v0/amp-dynamic-css-classes-0.1.js
118.94 kB   |     8.74 kB   |    3.61 kB   |   v0/amp-experiment-0.1.js
163.48 kB   |    15.24 kB   |    6.26 kB   |   v0/amp-facebook-0.1.js
 35.27 kB   |     5.71 kB   |    2.44 kB   |   v0/amp-fit-text-0.1.js
108.73 kB   |     7.66 kB   |    3.15 kB   |   v0/amp-font-0.1.js
150.66 kB   |    12.51 kB   |    4.99 kB   |   v0/amp-form-0.1.js
 97.88 kB   |     7.87 kB   |    3.17 kB   |   v0/amp-fx-flying-carpet-0.1.js
 111.8 kB   |     8.21 kB   |     3.4 kB   |   v0/amp-google-vrview-image-0.1.js
159.48 kB   |     14.6 kB   |    5.85 kB   |   v0/amp-iframe-0.1.js
239.42 kB   |    31.15 kB   |   10.27 kB   |   v0/amp-image-lightbox-0.1.js
 111.3 kB   |     7.17 kB   |    3.02 kB   |   v0/amp-instagram-0.1.js
    93 kB   |     7.95 kB   |     3.4 kB   |   v0/amp-install-serviceworker-0.1.js
 91.94 kB   |     7.08 kB   |    2.98 kB   |   v0/amp-jwplayer-0.1.js
124.35 kB   |     8.17 kB   |    3.36 kB   |   v0/amp-kaltura-player-0.1.js
146.33 kB   |    11.59 kB   |    4.38 kB   |   v0/amp-lightbox-0.1.js
 94.06 kB   |     5.55 kB   |    2.44 kB   |   v0/amp-list-0.1.js
161.74 kB   |    13.06 kB   |    4.97 kB   |   v0/amp-live-list-0.1.js
147.68 kB   |    39.63 kB   |   14.25 kB   |   v0/amp-mustache-0.1.js
 85.16 kB   |     6.47 kB   |    2.75 kB   |   v0/amp-o2-player-0.1.js
 134.6 kB   |    19.92 kB   |    5.97 kB   |   v0/amp-pinterest-0.1.js
 84.15 kB   |     5.96 kB   |    2.55 kB   |   v0/amp-reach-player-0.1.js
 80.22 kB   |     5.44 kB   |     2.3 kB   |   v0/amp-share-tracking-0.1.js
 97.29 kB   |     9.81 kB   |     3.7 kB   |   v0/amp-sidebar-0.1.js
116.49 kB   |    10.73 kB   |    4.24 kB   |   v0/amp-slides-0.1.js
114.52 kB   |    10.82 kB   |    4.16 kB   |   v0/amp-social-share-0.1.js
    85 kB   |     6.18 kB   |    2.63 kB   |   v0/amp-soundcloud-0.1.js
 92.77 kB   |     7.78 kB   |    3.09 kB   |   v0/amp-springboard-player-0.1.js
108.61 kB   |     7.91 kB   |    3.21 kB   |   v0/amp-sticky-ad-0.1.js
163.91 kB   |    15.36 kB   |     6.3 kB   |   v0/amp-twitter-0.1.js
121.44 kB   |     9.95 kB   |    3.91 kB   |   v0/amp-user-notification-0.1.js
 84.65 kB   |     6.05 kB   |    2.59 kB   |   v0/amp-vimeo-0.1.js
 84.18 kB   |     5.91 kB   |    2.55 kB   |   v0/amp-vine-0.1.js
 131.2 kB   |     8.62 kB   |    3.58 kB   |   v0/amp-youtube-0.1.js
178.14 kB   |     39.2 kB   |   13.61 kB   |   current-min/f.js / current/integration.js
