      max   |         min   |        gzip   |   file
      ---   |         ---   |         ---   |   ---
  63.9 kB   |     5.31 kB   |     2.34 kB   |   alp.js / alp.max.js
727.39 kB   |   136.28 kB   |    42.82 kB   |   shadow-v0.js / amp-shadow.js
758.99 kB   |   139.84 kB   |    44.11 kB   |   v0.js / amp.js
302.86 kB   |     1.67 kB   |     1.06 kB   |   v0/amp-a4a-0.1.js
287.81 kB   |     39.4 kB   |    13.36 kB   |   v0/amp-access-0.1.js
 49.57 kB   |     6.21 kB   |      2.5 kB   |   v0/amp-accordion-0.1.js
277.17 kB   |    33.09 kB   |    12.12 kB   |   v0/amp-ad-0.1.js
341.77 kB   |    31.59 kB   |    11.85 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
337.36 kB   |     30.3 kB   |    11.46 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
305.73 kB   |    24.39 kB   |     9.28 kB   |   v0/amp-ad-network-fake-impl-0.1.js
279.85 kB   |    58.88 kB   |    21.41 kB   |   v0/amp-analytics-0.1.js
 102.8 kB   |     8.31 kB   |     3.46 kB   |   v0/amp-anim-0.1.js
156.19 kB   |     15.9 kB   |     6.03 kB   |   v0/amp-app-banner-0.1.js
103.26 kB   |     6.75 kB   |      2.9 kB   |   v0/amp-audio-0.1.js
 94.67 kB   |      7.7 kB   |     3.12 kB   |   v0/amp-brid-player-0.1.js
122.86 kB   |     7.17 kB   |     2.94 kB   |   v0/amp-brightcove-0.1.js
244.58 kB   |    35.51 kB   |    10.98 kB   |   v0/amp-carousel-0.1.js
 87.13 kB   |     6.33 kB   |     2.71 kB   |   v0/amp-dailymotion-0.1.js
 105.8 kB   |      2.1 kB   |     1.03 kB   |   v0/amp-dynamic-css-classes-0.1.js
121.94 kB   |     7.99 kB   |     3.37 kB   |   v0/amp-experiment-0.1.js
167.08 kB   |    15.54 kB   |     6.37 kB   |   v0/amp-facebook-0.1.js
 37.72 kB   |     3.15 kB   |     1.38 kB   |   v0/amp-fit-text-0.1.js
109.22 kB   |     7.73 kB   |     3.18 kB   |   v0/amp-font-0.1.js
159.93 kB   |    11.62 kB   |     4.71 kB   |   v0/amp-form-0.1.js
 47.77 kB   |     6.99 kB   |     2.86 kB   |   v0/amp-fx-flying-carpet-0.1.js
114.49 kB   |      8.4 kB   |     3.49 kB   |   v0/amp-google-vrview-image-0.1.js
166.35 kB   |    15.29 kB   |     6.12 kB   |   v0/amp-iframe-0.1.js
239.98 kB   |     31.4 kB   |    10.34 kB   |   v0/amp-image-lightbox-0.1.js
111.81 kB   |     7.21 kB   |     3.03 kB   |   v0/amp-instagram-0.1.js
  95.6 kB   |     8.01 kB   |     3.42 kB   |   v0/amp-install-serviceworker-0.1.js
  94.1 kB   |     7.16 kB   |        3 kB   |   v0/amp-jwplayer-0.1.js
128.32 kB   |     8.02 kB   |     3.31 kB   |   v0/amp-kaltura-player-0.1.js
148.43 kB   |    11.71 kB   |     4.42 kB   |   v0/amp-lightbox-0.1.js
 96.94 kB   |     5.66 kB   |     2.46 kB   |   v0/amp-list-0.1.js
166.22 kB   |    13.13 kB   |        5 kB   |   v0/amp-live-list-0.1.js
150.46 kB   |    39.73 kB   |    14.29 kB   |   v0/amp-mustache-0.1.js
 87.25 kB   |      6.5 kB   |     2.76 kB   |   v0/amp-o2-player-0.1.js
 138.7 kB   |    20.11 kB   |     6.03 kB   |   v0/amp-pinterest-0.1.js
 86.24 kB   |     5.99 kB   |     2.55 kB   |   v0/amp-reach-player-0.1.js
 89.49 kB   |     5.33 kB   |     2.32 kB   |   v0/amp-share-tracking-0.1.js
 99.81 kB   |     9.88 kB   |     3.73 kB   |   v0/amp-sidebar-0.1.js
113.62 kB   |     9.67 kB   |      3.9 kB   |   v0/amp-slides-0.1.js
123.67 kB   |     13.1 kB   |        5 kB   |   v0/amp-social-share-0.1.js
  87.1 kB   |     6.21 kB   |     2.63 kB   |   v0/amp-soundcloud-0.1.js
 94.93 kB   |     7.83 kB   |     3.11 kB   |   v0/amp-springboard-player-0.1.js
109.17 kB   |     7.96 kB   |     3.23 kB   |   v0/amp-sticky-ad-0.1.js
 167.5 kB   |    15.67 kB   |     6.41 kB   |   v0/amp-twitter-0.1.js
125.52 kB   |    10.05 kB   |     3.95 kB   |   v0/amp-user-notification-0.1.js
 86.67 kB   |     6.08 kB   |      2.6 kB   |   v0/amp-vimeo-0.1.js
 86.27 kB   |     5.94 kB   |     2.56 kB   |   v0/amp-vine-0.1.js
610.65 kB   |   466.47 kB   |   152.73 kB   |   v0/amp-viz-vega-0.1.js
135.34 kB   |     8.65 kB   |     3.59 kB   |   v0/amp-youtube-0.1.js
191.84 kB   |    40.74 kB   |    14.08 kB   |   current-min/f.js / current/integration.js
