      max   |         min   |                       gzip   |   file
      ---   |         ---   |                        ---   |   ---
 70.51 kB   |     5.62 kB   |                    2.45 kB   |   alp.js / alp.max.js
794.16 kB   |   142.77 kB   |                   45.05 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       428 B   |                      278 B   |   sw-kill.js / sw-kill.max.js
296.23 kB   |       537 B   |                      382 B   |   sw.js / sw.max.js
828.82 kB   |   144.25 kB   |                   45.55 kB   |   v0.js / amp.js
334.66 kB   |    47.72 kB   |                   17.04 kB   |   v0/amp-a4a-0.1.js
298.19 kB   |    41.62 kB   |                   14.05 kB   |   v0/amp-access-0.1.js
 54.96 kB   |      6.2 kB   |                     2.5 kB   |   v0/amp-accordion-0.1.js
290.36 kB   |    74.95 kB   |                   25.12 kB   |   v0/amp-ad-0.1.js
377.09 kB   |     76.7 kB   |                   26.76 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
370.47 kB   |    75.08 kB   |                   26.27 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
337.53 kB   |    69.41 kB   |                   24.27 kB   |   v0/amp-ad-network-fake-impl-0.1.js
291.52 kB   |    62.46 kB   |                    22.6 kB   |   v0/amp-analytics-0.1.js
107.05 kB   |     8.03 kB   |                    3.36 kB   |   v0/amp-anim-0.1.js
126.15 kB   |     9.14 kB   |                     3.7 kB   |   v0/amp-apester-media-0.1.js
163.94 kB   |    16.86 kB   |                    6.45 kB   |   v0/amp-app-banner-0.1.js
109.06 kB   |     6.73 kB   |                    2.88 kB   |   v0/amp-audio-0.1.js
 98.67 kB   |     7.35 kB   |                    2.99 kB   |   v0/amp-brid-player-0.1.js
129.72 kB   |     7.18 kB   |                    2.94 kB   |   v0/amp-brightcove-0.1.js
249.84 kB   |    36.36 kB   |                    11.3 kB   |   v0/amp-carousel-0.1.js
  91.4 kB   |     6.11 kB   |                    2.62 kB   |   v0/amp-dailymotion-0.1.js
112.65 kB   |     2.25 kB   |                    1.09 kB   |   v0/amp-dynamic-css-classes-0.1.js
127.92 kB   |     9.38 kB   |                    3.85 kB   |   v0/amp-experiment-0.1.js
155.96 kB   |    15.22 kB   |                    6.19 kB   |   v0/amp-facebook-0.1.js
  41.9 kB   |     3.07 kB   |                    1.35 kB   |   v0/amp-fit-text-0.1.js
114.94 kB   |     7.71 kB   |                    3.17 kB   |   v0/amp-font-0.1.js
170.88 kB   |    15.16 kB   |                    5.93 kB   |   v0/amp-form-0.1.js
 41.05 kB   |     4.13 kB   |                    1.83 kB   |   v0/amp-fresh-0.1.js
 51.95 kB   |     6.88 kB   |                    2.82 kB   |   v0/amp-fx-flying-carpet-0.1.js
 90.89 kB   |    22.19 kB   |   v0/amp-gfycat-0.1.max.js
119.78 kB   |     8.18 kB   |                    3.41 kB   |   v0/amp-google-vrview-image-0.1.js
174.21 kB   |    15.01 kB   |                    6.02 kB   |   v0/amp-iframe-0.1.js
 245.8 kB   |    31.92 kB   |                   10.55 kB   |   v0/amp-image-lightbox-0.1.js
117.47 kB   |        7 kB   |                    2.95 kB   |   v0/amp-instagram-0.1.js
 101.8 kB   |     8.29 kB   |                    3.55 kB   |   v0/amp-install-serviceworker-0.1.js
 98.09 kB   |     6.82 kB   |                    2.88 kB   |   v0/amp-jwplayer-0.1.js
135.02 kB   |     8.01 kB   |                    3.31 kB   |   v0/amp-kaltura-player-0.1.js
153.04 kB   |     12.3 kB   |                    4.68 kB   |   v0/amp-lightbox-0.1.js
146.44 kB   |    13.24 kB   |                    4.68 kB   |   v0/amp-lightbox-viewer-0.1.js
102.69 kB   |      5.7 kB   |                    2.48 kB   |   v0/amp-list-0.1.js
164.78 kB   |       14 kB   |                     5.3 kB   |   v0/amp-live-list-0.1.js
155.67 kB   |    40.12 kB   |                   14.38 kB   |   v0/amp-mustache-0.1.js
 91.92 kB   |     6.49 kB   |                    2.67 kB   |   v0/amp-o2-player-0.1.js
145.75 kB   |    20.15 kB   |                    6.04 kB   |   v0/amp-pinterest-0.1.js
 90.52 kB   |     5.77 kB   |                    2.47 kB   |   v0/amp-reach-player-0.1.js
100.75 kB   |     5.62 kB   |                    2.46 kB   |   v0/amp-share-tracking-0.1.js
104.44 kB   |     9.83 kB   |                    3.71 kB   |   v0/amp-sidebar-0.1.js
118.24 kB   |      9.6 kB   |                    3.86 kB   |   v0/amp-slides-0.1.js
130.87 kB   |    14.05 kB   |                    5.36 kB   |   v0/amp-social-share-0.1.js
 91.53 kB   |     6.09 kB   |                    2.58 kB   |   v0/amp-soundcloud-0.1.js
 98.99 kB   |     7.55 kB   |                    2.99 kB   |   v0/amp-springboard-player-0.1.js
115.01 kB   |     7.85 kB   |                    3.18 kB   |   v0/amp-sticky-ad-0.1.js
156.37 kB   |    15.34 kB   |                    6.23 kB   |   v0/amp-twitter-0.1.js
132.44 kB   |    10.21 kB   |                    4.01 kB   |   v0/amp-user-notification-0.1.js
 90.95 kB   |     5.86 kB   |                    2.51 kB   |   v0/amp-vimeo-0.1.js
 90.55 kB   |     5.72 kB   |                    2.47 kB   |   v0/amp-vine-0.1.js
643.44 kB   |   514.09 kB   |                  168.48 kB   |   v0/amp-viz-vega-0.1.js
142.21 kB   |     8.51 kB   |                    3.54 kB   |   v0/amp-youtube-0.1.js
 12.87 kB   |     1.44 kB   |                      750 B   |   v0/cache-service-worker-0.1.js
206.76 kB   |    45.74 kB   |                   15.92 kB   |   current-min/f.js / current/integration.js
