      max   |         min   |       gzip   |     brotli   |   file
      ---   |         ---   |        ---   |        ---   |   ---
 51.95 kB   |     5.46 kB   |    2.31 kB   |    1.97 kB   |   alp.js / alp.max.js
641.38 kB   |   144.68 kB   |   42.02 kB   |   36.28 kB   |   v0.js / amp.js
245.96 kB   |    39.18 kB   |   13.01 kB   |   11.54 kB   |   v0/amp-access-0.1.js
 27.83 kB   |     5.88 kB   |    2.42 kB   |    2.01 kB   |   v0/amp-accordion-0.1.js
181.83 kB   |    26.87 kB   |    9.71 kB   |    8.65 kB   |   v0/amp-ad-0.1.js
256.14 kB   |    58.08 kB   |    20.7 kB   |   18.01 kB   |   v0/amp-analytics-0.1.js
 90.05 kB   |     8.91 kB   |    3.58 kB   |    3.12 kB   |   v0/amp-anim-0.1.js
 87.24 kB   |     6.97 kB   |    2.92 kB   |    2.52 kB   |   v0/amp-audio-0.1.js
 81.74 kB   |     7.98 kB   |    3.17 kB   |    2.71 kB   |   v0/amp-brid-player-0.1.js
102.43 kB   |     7.74 kB   |     3.1 kB   |    2.65 kB   |   v0/amp-brightcove-0.1.js
205.93 kB   |    31.86 kB   |    9.76 kB   |    8.66 kB   |   v0/amp-carousel-0.1.js
 74.32 kB   |     6.63 kB   |    2.77 kB   |    2.37 kB   |   v0/amp-dailymotion-0.1.js
 89.83 kB   |     5.08 kB   |    2.27 kB   |    1.98 kB   |   v0/amp-dynamic-css-classes-0.1.js
143.93 kB   |    15.24 kB   |     6.2 kB   |    5.49 kB   |   v0/amp-facebook-0.1.js
 34.96 kB   |     6.42 kB   |    2.63 kB   |    2.28 kB   |   v0/amp-fit-text-0.1.js
 98.82 kB   |     8.86 kB   |    3.41 kB   |    2.96 kB   |   v0/amp-font-0.1.js
 78.79 kB   |     7.16 kB   |    2.85 kB   |    2.43 kB   |   v0/amp-fx-flying-carpet-0.1.js
139.69 kB   |    14.99 kB   |    5.68 kB   |       5 kB   |   v0/amp-iframe-0.1.js
227.24 kB   |    36.91 kB   |   10.92 kB   |    9.72 kB   |   v0/amp-image-lightbox-0.1.js
 96.86 kB   |     7.43 kB   |    3.05 kB   |    2.62 kB   |   v0/amp-instagram-0.1.js
 84.08 kB   |     8.32 kB   |     3.5 kB   |    3.02 kB   |   v0/amp-install-serviceworker-0.1.js
 81.17 kB   |     7.44 kB   |    3.04 kB   |    2.62 kB   |   v0/amp-jwplayer-0.1.js
107.75 kB   |     8.42 kB   |    3.39 kB   |    2.92 kB   |   v0/amp-kaltura-player-0.1.js
139.68 kB   |    14.06 kB   |    4.75 kB   |    4.21 kB   |   v0/amp-lightbox-0.1.js
 108.4 kB   |     8.52 kB   |    3.38 kB   |    2.95 kB   |   v0/amp-list-0.1.js
145.43 kB   |     14.7 kB   |    5.17 kB   |    4.56 kB   |   v0/amp-live-list-0.1.js
144.55 kB   |    40.86 kB   |   14.47 kB   |   13.01 kB   |   v0/amp-mustache-0.1.js
122.74 kB   |    20.41 kB   |    6.16 kB   |    5.38 kB   |   v0/amp-pinterest-0.1.js
 73.44 kB   |     6.29 kB   |    2.62 kB   |    2.24 kB   |   v0/amp-reach-player-0.1.js
 90.01 kB   |    10.29 kB   |    3.78 kB   |    3.27 kB   |   v0/amp-sidebar-0.1.js
108.66 kB   |    11.88 kB   |     4.5 kB   |    3.97 kB   |   v0/amp-slides-0.1.js
102.62 kB   |    11.48 kB   |    4.39 kB   |    3.74 kB   |   v0/amp-social-share-0.1.js
 74.02 kB   |     6.42 kB   |    2.66 kB   |    2.26 kB   |   v0/amp-soundcloud-0.1.js
 81.98 kB   |     8.15 kB   |    3.15 kB   |    2.71 kB   |   v0/amp-springboard-player-0.1.js
 85.06 kB   |     7.04 kB   |    2.88 kB   |    2.47 kB   |   v0/amp-sticky-ad-0.1.js
 144.4 kB   |    15.37 kB   |    6.23 kB   |    5.53 kB   |   v0/amp-twitter-0.1.js
108.65 kB   |     10.7 kB   |    4.09 kB   |    3.52 kB   |   v0/amp-user-notification-0.1.js
 73.94 kB   |     6.39 kB   |    2.66 kB   |    2.28 kB   |   v0/amp-vimeo-0.1.js
 73.47 kB   |     6.25 kB   |    2.62 kB   |    2.24 kB   |   v0/amp-vine-0.1.js
111.09 kB   |     8.97 kB   |     3.6 kB   |    3.11 kB   |   v0/amp-youtube-0.1.js
153.32 kB   |    33.97 kB   |   11.82 kB   |   10.61 kB   |   current-min/f.js / current/integration.js
