      max   |         min   |             gzip   |   file
      ---   |         ---   |              ---   |   ---
  4.04 kB   |     1.76 kB   |   a4a-host-v0.js
 28.05 kB   |     8.05 kB   |      a4a-host.js
183.44 kB   |    56.81 kB   |        a4a-v0.js
 74.81 kB   |     6.09 kB   |          2.52 kB   |   alp.js / alp.max.js
966.44 kB   |    213.7 kB   |    amp-inabox.js
 929.1 kB   |   183.35 kB   |         56.73 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       386 B   |            250 B   |   sw-kill.js / sw-kill.max.js
403.51 kB   |     1.39 kB   |            776 B   |   sw.js / sw.max.js
966.05 kB   |   183.49 kB   |         56.82 kB   |   v0.js / amp.js
340.81 kB   |     38.8 kB   |         12.95 kB   |   v0/amp-access-0.1.js
155.43 kB   |     2.41 kB   |          1.15 kB   |   v0/amp-access-laterpay-0.1.js
 75.43 kB   |     3.28 kB   |          1.35 kB   |   v0/amp-accordion-0.1.js
440.47 kB   |    33.69 kB   |         11.89 kB   |   v0/amp-ad-0.1.js
372.62 kB   |    40.28 kB   |         13.77 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
372.38 kB   |    38.66 kB   |         13.28 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
356.98 kB   |    31.86 kB   |         11.04 kB   |   v0/amp-ad-network-fake-impl-0.1.js
315.86 kB   |    58.82 kB   |         21.24 kB   |   v0/amp-analytics-0.1.js
 82.51 kB   |      4.4 kB   |          2.04 kB   |   v0/amp-anim-0.1.js
 55.76 kB   |     1.32 kB   |            744 B   |   v0/amp-animation-0.1.js
173.05 kB   |      4.8 kB   |          2.06 kB   |   v0/amp-apester-media-0.1.js
 187.5 kB   |    10.88 kB   |          4.24 kB   |   v0/amp-app-banner-0.1.js
 71.26 kB   |     2.35 kB   |          1.17 kB   |   v0/amp-audio-0.1.js
 73.47 kB   |     2.86 kB   |          1.05 kB   |   v0/amp-brid-player-0.1.js
 92.18 kB   |     2.74 kB   |          1.21 kB   |   v0/amp-brightcove-0.1.js
 245.5 kB   |    19.76 kB   |          6.46 kB   |   v0/amp-carousel-0.1.js
 71.92 kB   |     1.77 kB   |            889 B   |   v0/amp-dailymotion-0.1.js
126.75 kB   |     2.03 kB   |          1.02 kB   |   v0/amp-dynamic-css-classes-0.1.js
180.21 kB   |     4.54 kB   |          2.02 kB   |   v0/amp-experiment-0.1.js
198.88 kB   |      8.5 kB   |          3.88 kB   |   v0/amp-facebook-0.1.js
 74.77 kB   |     3.06 kB   |          1.35 kB   |   v0/amp-fit-text-0.1.js
 142.6 kB   |     4.01 kB   |          1.78 kB   |   v0/amp-font-0.1.js
223.13 kB   |    15.66 kB   |          5.76 kB   |   v0/amp-form-0.1.js
171.31 kB   |     3.46 kB   |          1.62 kB   |   v0/amp-fresh-0.1.js
 75.68 kB   |     4.35 kB   |          1.86 kB   |   v0/amp-fx-flying-carpet-0.1.js
 71.29 kB   |      1.5 kB   |            759 B   |   v0/amp-gfycat-0.1.js
 72.67 kB   |     3.76 kB   |          1.71 kB   |   v0/amp-google-vrview-image-0.1.js
214.66 kB   |    11.43 kB   |          4.76 kB   |   v0/amp-iframe-0.1.js
307.13 kB   |     28.7 kB   |           9.3 kB   |   v0/amp-image-lightbox-0.1.js
 92.66 kB   |      2.7 kB   |          1.26 kB   |   v0/amp-instagram-0.1.js
 164.5 kB   |     7.12 kB   |             3 kB   |   v0/amp-install-serviceworker-0.1.js
 72.58 kB   |     2.21 kB   |            936 B   |   v0/amp-jwplayer-0.1.js
 91.53 kB   |     3.07 kB   |          1.34 kB   |   v0/amp-kaltura-player-0.1.js
 210.6 kB   |     8.18 kB   |          3.12 kB   |   v0/amp-lightbox-0.1.js
209.28 kB   |     13.9 kB   |          4.64 kB   |   v0/amp-lightbox-viewer-0.1.js
150.99 kB   |      3.5 kB   |          1.61 kB   |   v0/amp-list-0.1.js
210.01 kB   |     9.48 kB   |          3.69 kB   |   v0/amp-live-list-0.1.js
   162 kB   |    37.97 kB   |         13.64 kB   |   v0/amp-mustache-0.1.js
 72.47 kB   |     2.23 kB   |            954 B   |   v0/amp-o2-player-0.1.js
 194.3 kB   |    17.42 kB   |          4.96 kB   |   v0/amp-pinterest-0.1.js
 71.03 kB   |     1.33 kB   |            670 B   |   v0/amp-reach-player-0.1.js
164.59 kB   |     7.13 kB   |          3.19 kB   |   v0/amp-reddit-0.1.js
161.64 kB   |      3.4 kB   |          1.64 kB   |   v0/amp-share-tracking-0.1.js
177.86 kB   |     5.66 kB   |          2.16 kB   |   v0/amp-sidebar-0.1.js
179.57 kB   |     7.16 kB   |          2.95 kB   |   v0/amp-slides-0.1.js
177.37 kB   |     10.8 kB   |           4.1 kB   |   v0/amp-social-share-0.1.js
 72.05 kB   |     1.75 kB   |            839 B   |   v0/amp-soundcloud-0.1.js
 73.49 kB   |     2.89 kB   |          1.02 kB   |   v0/amp-springboard-player-0.1.js
180.16 kB   |     6.19 kB   |          2.56 kB   |   v0/amp-sticky-ad-0.1.js
180.33 kB   |     6.11 kB   |          2.47 kB   |   v0/amp-sticky-ad-1.0.js
199.24 kB   |     8.62 kB   |          3.93 kB   |   v0/amp-twitter-0.1.js
172.52 kB   |     8.62 kB   |          3.41 kB   |   v0/amp-user-notification-0.1.js
  1.48 kB   |       147 B   |            135 B   |   v0/amp-viewer-integration-0.1.js
 71.34 kB   |     1.52 kB   |            772 B   |   v0/amp-vimeo-0.1.js
 70.94 kB   |     1.38 kB   |            724 B   |   v0/amp-vine-0.1.js
682.97 kB   |   511.36 kB   |        167.47 kB   |   v0/amp-viz-vega-0.1.js
186.33 kB   |     5.57 kB   |          2.37 kB   |   v0/amp-youtube-0.1.js
 17.18 kB   |     1.77 kB   |            884 B   |   v0/cache-service-worker-0.1.js
249.81 kB   |    51.64 kB   |          17.8 kB   |   current-min/f.js / current/integration.js
