      max   |         min   |          gzip   |   file
      ---   |         ---   |           ---   |   ---
 28.05 kB   |     8.05 kB   |   a4a-host.js
 76.21 kB   |     6.96 kB   |       2.89 kB   |   alp.js / alp.max.js
220.53 kB   |     6.37 kB   |       2.67 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
  1.02 MB   |   187.62 kB   |      55.97 kB   |   amp4ads-v0.js / amp-inabox.js
944.94 kB   |   185.07 kB   |      55.26 kB   |   shadow-v0.js / amp-shadow.js
   5.8 kB   |       386 B   |         250 B   |   sw-kill.js / sw-kill.max.js
 17.32 kB   |     2.08 kB   |       1.07 kB   |   sw.js / sw.max.js
983.73 kB   |   185.46 kB   |      55.31 kB   |   v0.js / amp.js
350.87 kB   |    39.35 kB   |      13.11 kB   |   v0/amp-access-0.1.js
163.08 kB   |     2.41 kB   |       1.15 kB   |   v0/amp-access-laterpay-0.1.js
 77.65 kB   |     4.04 kB   |        1.7 kB   |   v0/amp-accordion-0.1.js
543.75 kB   |    40.07 kB   |      13.89 kB   |   v0/amp-ad-0.1.js
478.47 kB   |    49.95 kB   |      16.83 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
478.33 kB   |    49.84 kB   |      16.82 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
462.25 kB   |    43.03 kB   |      14.56 kB   |   v0/amp-ad-network-fake-impl-0.1.js
367.61 kB   |    61.25 kB   |      21.96 kB   |   v0/amp-analytics-0.1.js
 82.72 kB   |     4.36 kB   |       2.02 kB   |   v0/amp-anim-0.1.js
270.49 kB   |    54.79 kB   |      18.71 kB   |   v0/amp-animation-0.1.js
179.31 kB   |     5.28 kB   |       2.17 kB   |   v0/amp-apester-media-0.1.js
192.89 kB   |    10.19 kB   |          4 kB   |   v0/amp-app-banner-0.1.js
 71.51 kB   |     2.35 kB   |       1.17 kB   |   v0/amp-audio-0.1.js
141.89 kB   |     2.52 kB   |       1.29 kB   |   v0/amp-auto-ads-0.1.js
238.99 kB   |    25.88 kB   |        8.5 kB   |   v0/amp-bind-0.1.js
 73.72 kB   |     2.85 kB   |       1.04 kB   |   v0/amp-brid-player-0.1.js
 93.73 kB   |     2.74 kB   |       1.21 kB   |   v0/amp-brightcove-0.1.js
253.39 kB   |    19.96 kB   |       6.42 kB   |   v0/amp-carousel-0.1.js
 72.17 kB   |     1.76 kB   |         887 B   |   v0/amp-dailymotion-0.1.js
