      max   |        min   |                                        gzip   |   file
      ---   |        ---   |                                         ---   |   ---
 31.63 kB   |   12.49 kB   |                                      alp.js
  16.7 kB   |    6.53 kB   |                          amp4ads-host-v0.js
229.69 kB   |   72.59 kB   |                               amp4ads-v0.js
    790 B   |      469 B   |                                 examiner.js
231.82 kB   |   73.26 kB   |                                shadow-v0.js
    386 B   |      250 B   |                                  sw-kill.js
  1.79 kB   |      983 B   |                                       sw.js
 37.04 kB   |   11.52 kB   |                                       ww.js
 10.47 kB   |    3.99 kB   |                current-min/ampcontext-v0.js
 112.8 kB   |   36.73 kB   |                            current-min/f.js
  7.53 kB   |    2.95 kB   |   current-min/iframe-transport-client-v0.js
